snapshot_date,bank_id,bank_name,account_id_masked,date,description,amount,direction,currency,category_guess,is_pending,is_large_movement,possible_duplicate,confidence,needs_review
2026-07-07,bsc,BSC,****2841,2026-07-06,Por Transferencia Ach,20000,debit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-06,Transferencia Recibida,20000,credit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-06,Imp. 2.0 Por 1000 S/Ley 30-26,9.55,debit,DOP,fees,false,false,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-06,Por Transferencia Ach,4776,debit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-06,Transferencia Recibida,4776,credit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-03,Por Transferencia Ach,295000,debit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-03,Por Transferencia Ach,65000,debit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-03,Transferencia Recibida,303000,credit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-03,Imp. 2.0 Por 1000 S/Ley 30-26,21.6,debit,DOP,fees,false,false,false,high,false
2026-07-07,bsc,BSC,****2841,2026-07-03,Por Transferencia Ach,10800,debit,DOP,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-06-30,Impuesto Sobre Intereses,1.11,debit,DOP,fees,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-06-30,Capitalizacion De Intereses,11.09,credit,DOP,interest,false,true,false,high,false
2026-07-07,bsc,BSC,****2841,2026-06-29,Cargo Por Cartas Consulares,200,debit,DOP,fees,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-06,Debito Por Transferencia,341.88,debit,USD,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-06,Debito Por Transferencia,81.64,debit,USD,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Imp. 2.0 Por 1000 S/Ley 30-26,1.2,debit,USD,fees,false,false,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Pago De Tarjeta Por Internet Banking,600.26,debit,USD,payment,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Debito Por Transferencia,5179.49,debit,USD,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,"Transferencia Recibida de: DEEL, INC.",275.71,credit,USD,salary,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Comision Por Transferencia Lbtr,5,debit,USD,fees,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Imp. 2.0 Por 1000 S/Ley 30-26,0.13,debit,USD,fees,false,false,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Debito Por Transferencia,63.03,debit,USD,transfer,false,true,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Imp. 2.0 Por 1000 S/Ley 30-26,0.06,debit,USD,fees,false,false,false,high,false
2026-07-07,bsc,BSC,****5474,2026-07-03,Pago De Tarjeta Por Internet Banking,30.69,debit,USD,payment,false,false,true,high,false
2026-07-07,bsc,BSC,****0210,2026-07-05,AHORRO POR COMPRA,414.82,credit,DOP,rewards,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-04,AHORRO POR COMPRA,12.26,credit,DOP,rewards,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-04,AHORRO POR COMPRA,48.86,credit,DOP,rewards,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-04,BRAVOVA #8567355,5926,debit,DOP,shopping,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,CREDITO POR PAGO TOTAL,922.19,credit,DOP,payment,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,PAGO POR BANCANET,35114.92,credit,DOP,payment,false,true,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,DLO*TEMU.COM,1226,debit,DOP,shopping,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,DLO*TEMU.COM,4886,debit,DOP,shopping,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-05,AHORRO POR COMPRA,0.15,credit,USD,rewards,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-04,ELEVENLABS.IO,15.4,debit,USD,cloud,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,CREDITO POR PAGO TOTAL,1.23,credit,USD,payment,false,false,false,high,false
2026-07-07,bsc,BSC,****0210,2026-07-03,PAGO POR BANCANET,30.69,credit,USD,payment,false,false,true,high,false
2026-07-07,example-bank,Example Bank,****1234,2026-07-05,SUPERMERCADO NACIONAL,3500,debit,DOP,groceries,false,false,false,high,false
2026-07-07,example-bank,Example Bank,****1234,2026-07-04,NETFLIX SUBSCRIPTION,650,debit,DOP,streaming,false,false,false,high,false
2026-07-07,example-bank,Example Bank,****1234,2026-07-03,INTERES TARJETA,1200,debit,DOP,fees,false,true,false,medium,false
2026-07-07,example-bank,Example Bank,****1234,2026-07-02,PAGO NOMINA,85000,credit,DOP,salary,false,false,false,high,false
2026-07-07,example-bank,Example Bank,****9911,2026-07-01,AMAZON WEB SERVICES,42.3,debit,USD,cloud,false,false,false,high,false
